scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,44.4833297729,-63.9166717529,56e46fd2-6162-4677-af50-9410fe08f834,1964,107381
Carcinus maenas,46.929,-55.368,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,45.84445,-60.92553,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.7666702271,-62.6833305359,56e46fd2-6162-4677-af50-9410fe08f834,1999,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.236,-53.969,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,45.766,-61.12073,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,45.7604,-61.06462,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.158,-55.106,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2021,107381
Carcinus maenas,47.219,-54.014,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,45.78262,-61.06578,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.322,-53.919,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,43.864672,-64.811251,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,47.219,-54.014,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,46.098074,-60.749519,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,45.76793,-60.80005,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,44.21667099,-64.3666687012,56e46fd2-6162-4677-af50-9410fe08f834,1995,107381
Carcinus maenas,45.6115,-60.81983,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,43.864672,-64.811251,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,44.628517,-63.561083,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,47.67413,-54.72531,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.75893,-61.06423,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.76618,-61.07782,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,47.322,-53.919,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,46.1,-60.65,929bf4b0-f025-458e-938f-774bdcfb50a6,2006,107381
Carcinus maenas,45.3229833333,-60.9648333333,0c59dc30-4b06-4572-addc-155042f81fd0,2008,107381
Carcinus maenas,47.431,-54.788,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,45.85335,-60.9148,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.442,-53.788,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,47.49916,-56.02874,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,45.956445,-60.793934,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,44.661633,-63.585033,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,47.236,-53.969,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,47.86,-54.097,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,43.864672,-64.811251,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,44.689083,-63.63525,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.3230166667,-60.96465,0c59dc30-4b06-4572-addc-155042f81fd0,2008,107381
Carcinus maenas,44.53332901,-63.75,56e46fd2-6162-4677-af50-9410fe08f834,1969,107381
Carcinus maenas,47.236,-53.969,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,46.929,-55.368,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,44.96667099,-62.1333312988,56e46fd2-6162-4677-af50-9410fe08f834,1982,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.46667099,-63.78332901,56e46fd2-6162-4677-af50-9410fe08f834,1966,107381
Carcinus maenas,46.929,-55.368,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.197,-55.078,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.20384,-55.41996,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.83563,-60.93335,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.323,-60.9648833333,0c59dc30-4b06-4572-addc-155042f81fd0,2008,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.3229333333,-60.9646666667,0c59dc30-4b06-4572-addc-155042f81fd0,2008,107381
Carcinus maenas,44.7099990845,-63.6500015259,56e46fd2-6162-4677-af50-9410fe08f834,2002,107381
Carcinus maenas,43.864672,-64.811251,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.7604,-61.06462,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.722,-53.959,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,47.442,-53.788,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,43.841676,-64.830814,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,44.46667099,-63.7666702271,56e46fd2-6162-4677-af50-9410fe08f834,1966,107381
Carcinus maenas,45.73767,-60.81088,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.236,-53.969,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,45.85723,-60.91517,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.66785,-63.628133,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2021,107381
Carcinus maenas,45.93333,-60.86667,929bf4b0-f025-458e-938f-774bdcfb50a6,2006,107381
Carcinus maenas,43.873328,-64.820821,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,45.85335,-60.9148,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.6500015259,-63.3499984741,56e46fd2-6162-4677-af50-9410fe08f834,1976,107381
Carcinus maenas,45.18517,-61.343,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.722,-53.959,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.76618,-61.07782,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.54195,-54.87953,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,47.61474,-55.72879,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,45.963971,-61.10919,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,45.84723,-60.92573,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.941083,-60.612538,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.78262,-61.06578,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.86672,-60.91048,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.86672,-60.91048,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,43.841676,-64.830814,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,47.219,-54.014,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,45.9,-60.88333,929bf4b0-f025-458e-938f-774bdcfb50a6,2006,107381
Carcinus maenas,46.27184,-60.4562,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2002,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,45.6115,-60.81983,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.93024,-60.56927,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2002,107381
Carcinus maenas,45.85723,-60.91517,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.66011,-63.584766,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,47.45994,-55.59789,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Carcinus maenas,45.657687,-60.864358,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,43.864672,-64.811251,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,47.364,-54.894,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,47.86,-54.097,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,45.84445,-60.92553,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,46.929,-55.368,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.364,-54.894,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,43.873328,-64.820821,e01f8fc6-6ead-40b5-ab19-a7023f7e015b,1987,107381
Carcinus maenas,47.722,-53.959,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,47.197,-55.078,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,47.219,-54.014,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,44.5,-62.5,a595a9a0-642a-473f-8c71-cc535ee29a2b,1977,107381
Carcinus maenas,44.5833282471,-63.9166717529,56e46fd2-6162-4677-af50-9410fe08f834,1980,107381
Carcinus maenas,45.76793,-60.80005,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.74725,-61.08765,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.722,-53.959,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021,107381
Carcinus maenas,44.628517,-63.561083,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.197,-55.078,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022,107381
Carcinus maenas,45.1833305359,-61.3666687012,56e46fd2-6162-4677-af50-9410fe08f834,1983,107381
Carcinus maenas,47.86,-54.097,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,47.10367,-55.62549,10651660-6209-4b30-ae47-8fae2dc4fc17,2024,107381
Diplosoma listerianum,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,103579
Diplosoma listerianum,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,103579
Diplosoma listerianum,44.45598,-64.30683,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,103579
Diplosoma listerianum,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,103579
Diplosoma listerianum,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,103579
Diplosoma listerianum,44.5378,-64.2384,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,103579
Diplosoma listerianum,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,103579
Diplosoma listerianum,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,103579
Diplosoma listerianum,44.62142,-63.58022,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,103579
Diplosoma listerianum,45.5071,-60.9605,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,103579
Diplosoma listerianum,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,103579
Styela clava,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,103929
Styela clava,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014,103929
Styela clava,44.47861,-63.59953,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,103929
Styela clava,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,103929
Styela clava,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014,103929
Styela clava,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,103929
Styela clava,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2012,103929
Styela clava,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,103929
Botrylloides violaceus,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2012,148715
Botrylloides violaceus,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022,148715
Botrylloides violaceus,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,148715
Botrylloides violaceus,46.44712,-60.45936,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,148715
Botrylloides violaceus,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,43.5627,-65.36245,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009,148715
Botrylloides violaceus,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,148715
Botrylloides violaceus,45.10532,-61.72275,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,44.63768,-64.05907,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,45.917801,-59.971153,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,46.900413,-60.465602,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,148715
Botrylloides violaceus,43.9194,-64.8434,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009,148715
Botrylloides violaceus,44.5378,-64.2384,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2007,148715
Botrylloides violaceus,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,148715
Botrylloides violaceus,45.10532,-61.72275,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,148715
Botrylloides violaceus,45.5887,-60.9618,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011,148715
Botrylloides violaceus,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,148715
Botrylloides violaceus,45.5071,-60.9605,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,45.240207,-61.18977,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,148715
Botrylloides violaceus,44.36113,-64.33362,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,43.9194,-64.8434,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014,148715
Botrylloides violaceus,45.339454,-60.998229,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2016,148715
Botrylloides violaceus,44.5378,-64.2384,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,148715
Botrylloides violaceus,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,148715
Botrylloides violaceus,44.700457,-63.611967,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022,148715
Botrylloides violaceus,45.0715,-61.8615,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,148715
Botrylloides violaceus,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,148715
Botrylloides violaceus,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022,148715
Botrylloides violaceus,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017,148715
Botrylloides violaceus,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,148715
Botrylloides violaceus,44.6281,-63.5211,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017,148715
Botrylloides violaceus,43.7578,-65.322,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017,148715
Botrylloides violaceus,43.9194,-64.8434,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021,148715
Botrylloides violaceus,43.5627,-65.36245,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2007,148715
Botrylloides violaceus,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,148715
Botrylloides violaceus,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,148715
Botrylloides violaceus,45.10532,-61.72275,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014,148715
Botrylloides violaceus,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,148715
Botrylloides violaceus,43.68073,-65.33973,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,45.5071,-60.9605,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2016,148715
Botrylloides violaceus,44.66011,-63.584766,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,148715
Botrylloides violaceus,44.47861,-63.59953,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,148715
Botrylloides violaceus,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,45.5887,-60.9618,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,45.840164,-60.138409,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008,148715
Botrylloides violaceus,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2021,148715
Botrylloides violaceus,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019,148715
Botrylloides violaceus,45.717153,-60.245542,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008,148715
Botrylloides violaceus,44.5378,-64.2384,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,148715
Botrylloides violaceus,43.9194,-64.8434,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,148715
Botrylloides violaceus,44.47861,-63.59953,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022,148715
Botrylloides violaceus,44.66011,-63.584766,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,148715
Botrylloides violaceus,43.5627,-65.36245,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008,148715
Botrylloides violaceus,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011,148715
Botrylloides violaceus,45.5887,-60.9618,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008,148715
Botrylloides violaceus,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,148715
