scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Nereis pelagica,41.4000015259,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3800010681,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,40.483001709,-74.233001709,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1954,130404
Nereis pelagica,41.4199981689,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3699989319,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.0999984741,-69.2829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.4300003052,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4099998474,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4500007629,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4799995422,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4599990845,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5299987793,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4599990845,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4300003052,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4700012207,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4300003052,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.1122817993,-72.3581085205,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1954,130404
Nereis pelagica,41.5,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4199981689,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4399986267,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4900016785,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.0999984741,-69.2829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.4599990845,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4300003052,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.3600006104,-70.8600006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4599990845,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4799995422,-70.5699996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1875,130404
Nereis pelagica,41.5,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.9199981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3899993896,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5099983215,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4799995422,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4099998474,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4799995422,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3699989319,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4099998474,-70.9499969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4199981689,-70.7200012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4799995422,-70.5699996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4599990845,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5167007446,-70.6667022705,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1883,130404
Nereis pelagica,41.3800010681,-70.8600006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3899993896,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4599990845,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4700012207,-70.7900009155,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3899993896,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4599990845,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,40.8499984741,-68.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.4500007629,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.7200012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3600006104,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5099983215,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1871,130404
Nereis pelagica,41.3899993896,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5200004578,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4199981689,-70.7600021362,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4399986267,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.3899993896,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3499984741,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,130404
Nereis pelagica,41.4199981689,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4599990845,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3699989319,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4599990845,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.9700012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5099983215,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.3600006104,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,40.7052497864,-74.0024032593,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4500007629,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4900016785,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.9100036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4399986267,-70.7900009155,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.9100036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.9300003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4500007629,-70.9199981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,40.8499984741,-68.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.5200004578,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5099983215,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.5899963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,130404
Nereis pelagica,41.3699989319,-70.8799972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4300003052,-70.9300003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.9700012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.7600021362,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4599990845,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4199981689,-70.9300003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4700012207,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4500007629,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5200004578,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.9599990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3800010681,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.7200012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,40.5499992371,-71.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130404
Nereis pelagica,41.4900016785,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4000015259,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5200004578,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3699989319,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4700012207,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5099983215,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5200004578,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4300003052,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,40.606713,-69.044848,43b58971-4fda-4210-a6ef-654fe0ce226d,2006,130404
Nereis pelagica,41.5200004578,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.9300003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4000015259,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5200004578,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4399986267,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4500007629,-70.9199981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4799995422,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4799995422,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1875,130404
Nereis pelagica,41.4700012207,-70.7200012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4799995422,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1881,130404
Nereis pelagica,41.4799995422,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4700012207,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.3800010681,-70.8600006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3800010681,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3699989319,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4500007629,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.2116508484,-73.0508270264,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4700012207,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4099998474,-70.9199981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.5099983215,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4599990845,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4599990845,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.5200004578,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3800010681,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.3899993896,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.9199981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.4799995422,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.3800010681,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4799995422,-70.7200012207,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,40.8499984741,-68.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.4900016785,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4500007629,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,40.65832901,-67.8399963379,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1983,130404
Nereis pelagica,41.4199981689,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4099998474,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.5430603027,-70.9122161865,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1883,130404
Nereis pelagica,41.4700012207,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.3800010681,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130404
Nereis pelagica,41.4946212769,-71.3963165283,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,130404
Nereis pelagica,41.5400009155,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,130404
Nereis pelagica,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130404
Nereis pelagica,41.0999984741,-69.2829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1955,130404
Nereis pelagica,41.4300003052,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.3699989319,-70.7600021362,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4399986267,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130404
Nereis pelagica,41.4000015259,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
Nereis pelagica,41.4199981689,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130404
