scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Carcinus maenas,38.850892,-74.346893,23f104bf-b4c9-4144-955d-121c583f20d2,2003,107381
Carcinus maenas,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.0328483582,-73.5344772339,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.0328483582,-73.5344772339,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5686988831,-71.4484481812,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.75,-70.6169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1962,107381
Carcinus maenas,40.5363883972,-74.1330032349,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5686988831,-71.4484481812,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5999984741,-70.6500015259,e7c86904-aac7-4a17-a895-99a54c430d80,1956,107381
Carcinus maenas,41.6219139099,-70.3953323364,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,41.6829986572,-70.6500015259,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1964,107381
Carcinus maenas,41.6074905396,-70.401550293,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,41.5499992371,-70.5830001831,e7c86904-aac7-4a17-a895-99a54c430d80,1967,107381
Carcinus maenas,41.8171081543,-71.3882369995,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5499992371,-70.5500030518,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.5499992371,-70.5830001831,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1967,107381
Carcinus maenas,41.5830001831,-70.6330032349,e7c86904-aac7-4a17-a895-99a54c430d80,1961,107381
Carcinus maenas,41.5499992371,-70.5830001831,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.4946212769,-71.3963165283,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.576481,-70.638819,9d629feb-ba03-4a83-908c-794d94d30531,2016,107381
Carcinus maenas,41.6241607666,-70.3652954102,aefc0943-90a0-4b2b-9689-3d88711d945a,2010,107381
Carcinus maenas,41.516998291,-70.6829986572,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1962,107381
Carcinus maenas,41.31593,-72.06213,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.6170005798,-70.4169998169,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1955,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.31593,-72.06213,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1955,107381
Carcinus maenas,41.6341209412,-70.9207229614,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.6170005798,-70.4169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1955,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1955,107381
Carcinus maenas,41.7000007629,-70.3000030518,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.6500015259,-70.25,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.4500007629,-71.3170013428,e7c86904-aac7-4a17-a895-99a54c430d80,1962,107381
Carcinus maenas,41.3250007629,-71.9769973755,41a50544-957c-4193-8bbf-25a25f749e85,1990,107381
Carcinus maenas,40.583568573,-73.9259414673,aefc0943-90a0-4b2b-9689-3d88711d945a,2007,107381
Carcinus maenas,41.516998291,-70.6829986572,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1955,107381
Carcinus maenas,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.7446212769,-70.6176986694,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,40.9833335876,-73.1333312988,aefc0943-90a0-4b2b-9689-3d88711d945a,2007,107381
Carcinus maenas,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.6341209412,-70.9207229614,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.6170005798,-70.4169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1955,107381
Carcinus maenas,41.6868782043,-71.3929977417,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.516998291,-70.6829986572,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1954,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1954,107381
Carcinus maenas,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5499992371,-70.5500030518,e7c86904-aac7-4a17-a895-99a54c430d80,1962,107381
Carcinus maenas,41.6498374939,-71.2565765381,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.1122817993,-72.3581085205,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1962,107381
Palaemon macrodactylus,40.810171,-73.796883,16434578-ebf7-4bcc-a776-508ffece76de,2008,181372
Palaemon macrodactylus,40.810171,-73.796883,16434578-ebf7-4bcc-a776-508ffece76de,2001,181372
Palaemon macrodactylus,40.8179,-73.8812,16434578-ebf7-4bcc-a776-508ffece76de,2002,181372
Palaemon macrodactylus,40.8179,-73.8812,16434578-ebf7-4bcc-a776-508ffece76de,2001,181372
Palaemon macrodactylus,37.61798,-75.66325,c5687a17-e454-40f9-9a4b-d04b2c812d74,2018,181372
Palaemon macrodactylus,40.8075,-73.8595,16434578-ebf7-4bcc-a776-508ffece76de,2001,181372
Palaemon macrodactylus,40.8075,-73.8595,16434578-ebf7-4bcc-a776-508ffece76de,2002,181372
Bugula neritina,37.288,-75.923,9d629feb-ba03-4a83-908c-794d94d30531,2015,111158
Bugula neritina,37.607656,-75.686124,c5687a17-e454-40f9-9a4b-d04b2c812d74,2018,111158
Bugula neritina,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,111158
Bugula neritina,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,111158
Bugula neritina,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,111158
Bugula neritina,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,111158
Bugula neritina,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,111158
Bugula neritina,37.288,-75.923,9d629feb-ba03-4a83-908c-794d94d30531,2015,111158
Didemnum vexillum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,250126
Didemnum vexillum,40.7837562561,-69.3037033081,4da23d30-af8d-48f3-977a-4e24394e2e8c,2010,250126
Didemnum vexillum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.52,-70.6667,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.62,-70.4257,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.4567,-70.5983,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.7427548,-70.654723,9d629feb-ba03-4a83-908c-794d94d30531,2009,250126
Didemnum vexillum,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,250126
Didemnum vexillum,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,250126
Didemnum vexillum,41.525589,-70.671364,9d629feb-ba03-4a83-908c-794d94d30531,2016,250126
Didemnum vexillum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,40.8437,-72.502,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.665,-69.9747,16434578-ebf7-4bcc-a776-508ffece76de,2006,250126
Didemnum vexillum,41.6373252869,-70.3507995605,aefc0943-90a0-4b2b-9689-3d88711d945a,2009,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.5233,-70.6717,16434578-ebf7-4bcc-a776-508ffece76de,1998,250126
Didemnum vexillum,41.5233,-70.6717,16434578-ebf7-4bcc-a776-508ffece76de,2002,250126
Didemnum vexillum,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.6168,-70.4008,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.6312,-70.4055,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,41.46,-70.56,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,41.6036,-70.6403,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,41.5233,-70.6717,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Diplosoma listerianum,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103579
Diplosoma listerianum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103579
Diplosoma listerianum,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.667766571,-71.2786636353,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103579
Diplosoma listerianum,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103579
Diplosoma listerianum,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103579
Diplosoma listerianum,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,37.2637329102,-76.0180511475,1931f1a3-0b4c-4a72-9721-78f9270455f7,2000,103579
Diplosoma listerianum,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103579
Diplosoma listerianum,41.516868,-70.665178,16434578-ebf7-4bcc-a776-508ffece76de,1998,103579
Diplosoma listerianum,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103579
Diplosoma listerianum,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103579
Diplosoma listerianum,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103579
Diplosoma listerianum,41.6207427979,-71.4093170166,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103579
Styela clava,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6864318848,-71.4485015869,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.2116508484,-73.0508270264,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.622215271,-70.2649841309,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6207427979,-71.4093170166,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.5055007935,-71.3253479004,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.6864318848,-71.4485015869,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.6868782043,-71.3929977417,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.667766571,-71.2786636353,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.524289,-70.672027,9d629feb-ba03-4a83-908c-794d94d30531,2016,103929
Styela clava,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.6219139099,-70.3953323364,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6389160156,-71.2129974365,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.622215271,-70.2649841309,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.7446212769,-70.6176986694,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.6864318848,-71.4485015869,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.6498374939,-71.2565765381,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.6864318848,-71.4485015869,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.7446212769,-70.6176986694,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.645466,-70.273018,16434578-ebf7-4bcc-a776-508ffece76de,1998,103929
Styela clava,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,103929
Styela clava,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,40.9426803589,-72.5702285767,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.622215271,-70.2649841309,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6207427979,-71.4093170166,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6389160156,-71.2129974365,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.7427548,-70.654723,9d629feb-ba03-4a83-908c-794d94d30531,2009,103929
Styela clava,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.7446212769,-70.6176986694,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,103929
Styela clava,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.516868,-70.665178,16434578-ebf7-4bcc-a776-508ffece76de,1998,103929
Styela clava,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.3877410889,-71.5172653198,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.6864318848,-71.4485015869,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.0328483582,-73.5344772339,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.6219139099,-70.3953323364,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.6219139099,-70.3953323364,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.667766571,-71.2786636353,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.6446342468,-70.412147522,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.6341209412,-70.9207229614,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.666893,-69.965817,9d629feb-ba03-4a83-908c-794d94d30531,2016,103929
Styela clava,41.667766571,-71.2786636353,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
Styela clava,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103929
Styela clava,41.6207427979,-71.4093170166,1618356f-0f62-4cbb-9252-005120e31fb0,2009,103929
Styela clava,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103929
Styela clava,41.667766571,-71.2786636353,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103929
